-3.09863	-1.29161e-005	683.829	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.13412	-19.2574	685.803	
1.12979	-19.2574	685.803	
1.12979	-19.2574	685.803	
1.12979	-19.2574	685.803	
1.12979	-19.2574	685.803	
1.12951	-19.2574	685.803	
1.12517	-19.2574	685.803	
1.12517	-19.2574	685.803	
1.12517	-19.2574	685.803	
1.12084	-19.2574	685.803	
