-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
-3.96489	-0.00209196
