-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
-3.95586	0.0266854
