0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
0	0	331.728	4.29594e-005	1.31226	0	0	0	331.507	0	1.31139	0
