-11.145	-63.1892	334.371	-6.0269	-1.46751	-2.48409
-11.0551	-63.1154	335.844	-6.08374	-1.4619	-2.44426
-11.509	-63.1632	336.825	-6.06042	-1.44627	-2.48664
-11.2485	-63.3951	336.872	-6.02219	-1.44152	-2.48024
-11.7487	-63.2749	334.324	-6.02933	-1.41563	-2.50244
-12.3637	-63.3729	334.731	-6.05966	-1.40386	-2.52006
-11.3946	-62.906	335.374	-6.05292	-1.39877	-2.51348
-10.985	-62.9593	335.891	-6.03545	-1.36501	-2.48446
-11.2112	-62.9951	334.965	-6.02472	-1.37297	-2.50043
-11.1293	-62.5343	334.62	-6.03086	-1.42469	-2.52773
-11.1447	-62.6889	334.736	-6.0375	-1.38049	-2.53027
-11.1676	-62.1742	335.375	-6.03223	-1.35718	-2.51993
-10.9309	-62.8245	337.363	-5.9949	-1.3579	-2.48479
-10.4671	-63.6944	334.719	-6.01881	-1.32005	-2.54642
-11.2364	-63.1387	333.719	-6.02994	-1.36995	-2.53983
-10.5322	-62.7493	334.332	-6.04819	-1.33872	-2.5519
-10.7356	-63.0803	334.975	-6.04753	-1.33354	-2.50482
-10.9706	-62.7088	335.472	-6.05513	-1.34306	-2.46915
-10.9061	-62.7372	335.967	-6.05657	-1.36851	-2.47059
-10.8359	-62.515	333.352	-6.05867	-1.33027	-2.4873
-11.3683	-62.6918	333.884	-6.0494	-1.367	-2.53417
-11.6868	-62.4194	334.726	-6.04665	-1.3602	-2.50688
-11.174	-62.3012	336.422	-6.02888	-1.36216	-2.46388
-11.1055	-62.0782	336.287	-6.04104	-1.38989	-2.45597
-10.9941	-62.0445	333.234	-6.04673	-1.38872	-2.51531
-10.6405	-61.9129	332.17	-6.05263	-1.38826	-2.56221
-10.2877	-62.9796	333.231	-6.01634	-1.39644	-2.47517
-10.935	-63.1045	333.13	-6.04704	-1.39058	-2.46862
-11.6678	-63.5732	334.332	-6.04911	-1.40752	-2.49354
-11.5564	-63.5974	332.975	-6.02449	-1.37274	-2.49976
-11.5416	-62.9174	333.955	-6.01723	-1.39341	-2.50977
-11.3566	-62.5474	334.233	-6.04147	-1.397	-2.50244
-11.6159	-62.6361	334.292	-6.04881	-1.39475	-2.50392
-11.7298	-62.8122	332.727	-6.02457	-1.40952	-2.53285
-12.007	-62.9468	332.611	-6.01439	-1.41886	-2.53303
-10.7039	-63.0042	333.391	-6.03346	-1.44014	-2.51869
-10.6812	-62.9584	333.508	-5.98636	-1.45261	-2.50796
-10.9579	-62.9261	334.431	-5.99912	-1.47094	-2.5217
-10.8137	-62.5916	333.147	-5.9656	-1.44961	-2.54436
-10.875	-62.5837	333.483	-5.97939	-1.48602	-2.57893
-11.0507	-61.9444	334.827	-6.01804	-1.51687	-2.55692
-10.1705	-61.9067	335.657	-6.02806	-1.5173	-2.49589
-10.8207	-61.8386	337.21	-6.02166	-1.52801	-2.47998
-11.0263	-61.975	336.001	-6.00553	-1.52193	-2.49023
-10.946	-62.0286	334.382	-6.03188	-1.50076	-2.5013
-10.3495	-61.7324	333.724	-6.01148	-1.50562	-2.5846
-10.3147	-61.879	333.619	-6.02465	-1.52903	-2.55059
-10.6344	-61.9761	333.905	-6.03565	-1.54481	-2.51866
-10.6627	-63.1515	334.482	-6.02457	-1.51949	-2.46094
-11.0502	-63.1473	336.288	-6.04514	-1.52193	-2.44954
-11.2963	-62.3911	334.979	-6.054	-1.56603	-2.51884
-11.771	-62.143	334.54	-6.02436	-1.5697	-2.54328
-12.0073	-62.218	334.853	-6.0221	-1.56048	-2.55603
-11.9528	-62.359	335.722	-6.04599	-1.56456	-2.53247
-11.2629	-62.3838	337.026	-6.0712	-1.56139	-2.51112
-11.4184	-61.6355	336.598	-6.07307	-1.57878	-2.51751
-11.176	-62.5211	334.694	-6.06819	-1.59785	-2.56541
-11.0994	-62.1755	334.462	-6.04123	-1.59513	-2.60067
-11.6693	-62.0178	335.219	-6.04894	-1.57987	-2.55967
-11.5901	-62.7966	335.038	-6.03983	-1.55265	-2.493
-11.232	-62.6226	336.622	-6.04704	-1.5473	-2.4703
-11.6044	-62.9314	335.812	-6.02261	-1.54713	-2.4823
-11.9254	-62.6924	335.227	-6.0227	-1.57563	-2.51272
-12.2926	-62.643	334.639	-5.99316	-1.55957	-2.56551
-12.3485	-62.4947	335.013	-6.01178	-1.55012	-2.55064
-12.3938	-62.0289	336.424	-6.01302	-1.54156	-2.5229
-11.5758	-62.2895	336.978	-5.97521	-1.48811	-2.49923
-11.3753	-62.731	336.059	-6.01059	-1.51122	-2.54444
-11.2266	-63.3043	334.242	-5.97151	-1.51148	-2.54436
-11.0834	-63.0547	333.955	-5.98885	-1.49614	-2.55056
-11.0736	-62.7383	335.047	-6.03051	-1.45205	-2.53228
-11.2252	-63.2255	334.686	-6.02698	-1.42329	-2.47664
-11.9287	-63.0298	335.119	-6.01647	-1.37625	-2.45514
-12.2803	-63.3307	336.442	-6.03824	-1.35734	-2.46072
-12.0546	-62.8127	334.605	-6.03347	-1.29066	-2.49758
-11.9177	-62.4808	335	-6.03284	-1.23674	-2.54866
-11.2312	-62.3681	334.42	-6.04992	-1.17157	-2.49666
-10.9881	-62.6355	336.514	-6.06658	-1.12067	-2.45072
-10.7238	-62.1687	336.911	-6.0541	-1.115	-2.46978
-10.8084	-61.9249	333.449	-6.04408	-1.07479	-2.48694
-10.6276	-62.0406	332.097	-6.05469	-1.10189	-2.54897
-10.6444	-62.058	333.55	-6.05834	-1.12301	-2.53985
-10.7019	-62.6724	334.496	-6.04791	-1.12664	-2.49652
-10.6266	-62.0342	336.34	-6.06722	-1.1443	-2.47721
-11.2571	-61.7442	334.315	-6.07549	-1.12754	-2.50949
-11.6071	-61.4835	335.359	-6.07758	-1.09527	-2.49187
-11.5496	-61.6224	336.087	-6.0897	-1.11069	-2.45658
-11.1883	-61.9512	336.883	-6.0891	-1.04113	-2.46355
-11.5436	-62.3955	337.514	-6.075	-1.02689	-2.46679
-11.7431	-62.557	334.11	-6.07132	-1.02757	-2.50684
-11.9632	-62.6232	331.741	-6.04254	-0.997427	-2.5055
-10.7443	-62.5825	332.119	-6.04856	-1.01894	-2.5731
-10.5701	-62.6724	333.099	-6.04652	-1.05459	-2.54065
-9.96584	-62.288	334.477	-6.06746	-1.03054	-2.50555
-10.0926	-62.2644	335.732	-6.08616	-1.03322	-2.49142
-10.2847	-62.1801	335.158	-6.10978	-1.02392	-2.5189
-10.3158	-62.0365	332.886	-6.07506	-1.03366	-2.54774
-9.70826	-62.058	332.708	-6.06189	-1.04402	-2.55808
-9.95911	-61.8611	333.548	-6.02217	-1.03296	-2.55774
-10.6933	-61.6464	335.177	-5.99558	-1.05298	-2.51211
-10.2348	-61.8349	335.404	-6.00865	-1.05644	-2.48209
-10.001	-62.2559	337.535	-6.01149	-1.08782	-2.4926
-9.8882	-62.3433	335.84	-6.02568	-1.1626	-2.528
-10.5596	-62.4112	333.154	-6.0297	-1.22413	-2.50541
-10.5084	-62.456	333.526	-6.04252	-1.27749	-2.54092
-10.6897	-62.725	334.665	-6.03067	-1.27222	-2.5506
-11.199	-62.7334	334.232	-6.0347	-1.33742	-2.53671
-11.317	-62.6772	334.586	-6.02163	-1.34554	-2.51091
-11.2684	-62.4314	336.323	-6.03612	-1.40524	-2.5252
-10.7388	-62.0011	335.887	-6.00783	-1.44078	-2.51672
-10.5739	-62.2366	333.72	-6.00804	-1.41992	-2.51315
-10.4263	-62.452	334.469	-5.99026	-1.47138	-2.53808
-10.6679	-62.2745	334.726	-5.98405	-1.4659	-2.48354
-11.0934	-62.5897	336.229	-5.97115	-1.50447	-2.45918
-11.2747	-62.8406	335.55	-5.99966	-1.52363	-2.46942
-11.4319	-62.2977	333.525	-5.99641	-1.53765	-2.49204
-10.9781	-62.5179	333.371	-5.96412	-1.55062	-2.51979
-10.8239	-62.6019	334.4	-5.96714	-1.57059	-2.49872
-11.1479	-62.1209	335.361	-5.97397	-1.55306	-2.49291
-10.8587	-61.9351	335.279	-5.9946	-1.55132	-2.49553
-10.7046	-63.1613	334.73	-5.973	-1.45515	-2.49921
-10.5207	-62.922	335.541	-5.98882	-1.42305	-2.52458
-10.7401	-63.1332	335.173	-5.99297	-1.41885	-2.45533
-10.0411	-63.1972	335.24	-5.9936	-1.39066	-2.45886
-9.96772	-62.8548	334.157	-5.97214	-1.40407	-2.48459
-9.91849	-62.9474	334.546	-5.93911	-1.44273	-2.50602
-10.0186	-63.1082	334.646	-5.95058	-1.47102	-2.53068
-10.769	-63.1036	334.471	-5.94196	-1.50659	-2.4731
-10.6638	-62.9532	335.272	-5.90182	-1.50123	-2.41607
-10.2539	-62.8649	336.067	-5.92895	-1.47728	-2.41786
-9.85594	-62.6418	334.423	-5.94991	-1.45791	-2.40306
-10.0153	-63.1106	334.678	-5.92795	-1.43247	-2.39982
-9.78271	-62.8855	334.511	-5.93049	-1.44632	-2.42323
-9.93376	-62.8318	335.168	-5.95163	-1.5151	-2.39238
-10.2663	-62.044	334.88	-5.95169	-1.50299	-2.38373
-9.9622	-61.9024	334.725	-5.99034	-1.52088	-2.39826
-10.1659	-61.9062	337.062	-5.9897	-1.43262	-2.40247
-9.61554	-61.9537	337.176	-5.98349	-1.39875	-2.37548
-8.70192	-62.3015	337.085	-5.98312	-1.28943	-2.37817
-9.01351	-62.9669	337.058	-5.9433	-1.17887	-2.3746
-8.49671	-62.5661	333.837	-5.92845	-1.09649	-2.38523
-7.70644	-62.6113	333.936	-5.90684	-1.03476	-2.375
-8.11951	-62.4756	334.718	-5.89341	-0.973085	-2.30393
-8.06766	-62.4877	334.906	-5.95705	-0.941518	-2.23936
-7.5402	-62.6294	335.425	-5.91008	-0.882329	-2.21165
-8.04974	-62.4054	332.903	-5.90662	-0.840013	-2.19674
-7.74356	-63.0459	331.977	-5.933	-0.758522	-2.21968
-8.39223	-62.6723	333.424	-5.9457	-0.745014	-2.15876
-8.3959	-62.132	335.198	-5.95232	-0.74164	-2.13971
-8.26059	-62.0979	335.679	-5.93941	-0.72794	-2.13495
-7.92558	-62.4171	334.653	-5.93932	-0.712484	-2.13588
-8.22978	-62.2805	335.876	-5.93069	-0.687026	-2.09852
-8.58019	-62.688	337.29	-5.92828	-0.65045	-2.09071
-7.71664	-62.5034	336.576	-5.92244	-0.632569	-2.12403
-6.8678	-62.5734	335.165	-5.89258	-0.577368	-2.19298
-7.40768	-63.3924	333.807	-5.86652	-0.59259	-2.2525
