29.375	25.9823	52.7651	0.0997515	0.979048	1.14053
-8.86699	-68.3844	354.286	-5.94659	-0.536008	-2.3351
-7.65911	-68.6885	353.973	-5.92882	-0.503991	-2.37837
-7.26399	-70.4513	355.035	-5.85807	-0.490698	-2.36746
-8.07876	-70.5895	355.45	-5.87484	-0.488955	-2.35917
-8.14618	-71.0915	355.661	-5.85	-0.44941	-2.3431
-7.88152	-70.849	354.644	-5.90556	-0.460342	-2.3663
-7.61965	-70.723	353.854	-5.90855	-0.481808	-2.36171
-6.89051	-69.9226	353.675	-5.9013	-0.572039	-2.37353
-6.59273	-69.8645	354.381	-5.8715	-0.5542	-2.39436
-6.94615	-70.1424	354.727	-5.88917	-0.553378	-2.38449
-7.22666	-69.977	354.377	-5.91485	-0.52759	-2.3909
-8.27865	-70.0566	353.197	-5.92254	-0.499501	-2.36904
-7.85704	-70.3107	354.567	-5.9035	-0.515632	-2.37278
-8.06488	-70.0908	355.772	-5.79921	-0.461413	-2.36153
-7.8803	-70.4022	355.108	-5.81611	-0.473711	-2.36479
-7.24693	-69.5948	354.555	-5.91665	-0.500565	-2.35991
-7.72667	-69.2207	353.483	-5.87253	-0.488973	-2.34985
-7.29634	-69.0989	353.735	-5.9227	-0.554288	-2.36042
-8.32714	-69.7581	354.51	-5.96417	-0.522995	-2.34055
-8.78639	-69.378	354.09	-5.95906	-0.534296	-2.33848
-9.16115	-70.74	355.209	-5.93406	-0.574622	-2.31887
-8.75477	-71.282	355.975	-5.94878	-0.540013	-2.32864
-6.58009	-71.1232	355.633	-5.93516	-0.501328	-2.34
-7.52142	-70.9819	354.416	-5.93721	-0.465974	-2.33378
-7.61739	-69.5829	354.207	-5.91619	-0.546052	-2.34609
-8.3698	-70.1188	353.469	-5.89927	-0.537661	-2.33111
-8.47193	-70.9359	354.058	-5.87885	-0.518994	-2.31168
-8.61618	-70.6185	354.368	-5.86963	-0.530723	-2.30967
-9.15869	-70.6582	354.83	-5.86157	-0.482058	-2.32893
-9.44883	-70.7131	354.015	-5.87402	-0.461191	-2.34045
