-8.96156	-77.6532	
-9.05601	-77.6207	
-8.91903	-77.7386	
-8.89195	-77.6322	
-8.87818	-77.6785	
-8.88949	-77.5993	
-8.72916	-77.697	
-8.88585	-77.8249	
-8.68067	-77.8787	
-8.94384	-77.8273	
-8.68164	-77.9509	
-8.67102	-77.9076	
-8.70355	-77.9777	
-8.85118	-77.9072	
-8.77979	-77.867	
-8.55157	-77.9054	
-8.78221	-77.7752	
-8.85636	-77.6368	
-8.63608	-77.909	
-8.64115	-77.9512	
-8.67985	-77.8207	
-8.76624	-77.8631	
-8.6337	-77.7083	
-8.67617	-77.3712	
-8.6055	-77.6577	
-8.59993	-77.7477	
-8.69832	-78.0139	
-8.68871	-77.831	
-8.72336	-77.806	
-8.88996	-77.8919	
-9.05983	-78.1537	
-8.8356	-78.0617	
-9.15847	-77.945	
-8.98917	-78.009	
-8.93656	-77.9602	
-8.99945	-78.0067	
-9.0182	-77.8824	
-8.69619	-77.9982	
-8.43008	-77.8286	
-8.57555	-77.741	
-8.76611	-77.7999	
-8.75238	-77.8269	
-8.59061	-77.987	
-8.6373	-77.7956	
-8.59618	-77.6975	
-8.39061	-77.7983	
-8.49734	-77.819	
-8.41992	-77.8067	
-8.52961	-77.9172	
-8.57935	-78.0868	
-8.52503	-78.2022	
-8.51721	-77.9749	
-9.06787	-78.0689	
-8.82848	-77.8051	
-8.79965	-77.9344	
-8.94664	-77.6522	
-8.95269	-77.5618	
-9.32959	-77.6727	
-9.06829	-77.5167	
-9.25775	-77.5924	
-9.10831	-77.6999	
-9.12015	-77.867	
-9.0679	-77.7118	
-8.71866	-77.6824	
-8.85081	-77.8722	
-9.0167	-77.7949	
-9.04675	-77.8333	
-9.30043	-77.8342	
-9.22406	-77.5381	
-9.18075	-77.4813	
-9.0654	-77.5148	
-8.87271	-77.6564	
-9.11473	-77.8019	
-9.06968	-77.967	
-9.02439	-77.8014	
-8.95014	-77.775	
-8.89064	-77.7429	
-8.76244	-77.7794	
-8.69701	-77.8096	
-8.68011	-77.987	
-8.56652	-78.1689	
-8.4484	-77.781	
-8.38438	-77.8145	
-8.29938	-77.9282	
-8.29963	-78.1973	
-8.43941	-78.3944	
-8.2407	-78.3409	
-8.25029	-78.5288	
-8.17802	-78.5385	
-8.08215	-78.4416	
-8.1995	-78.4232	
-8.18828	-78.2792	
-7.79946	-78.1238	
-7.50436	-78.2958	
-7.54229	-77.9412	
-7.26281	-78.0207	
-7.0269	-77.9678	
-6.98216	-77.8861	
-6.87152	-77.8455	
-6.58012	-77.7105	
-6.54259	-77.814	
-6.62038	-77.8841	
-6.80241	-77.9661	
-7.11353	-78.1771	
-7.2923	-78.1778	
-7.58908	-78.2107	
-7.59481	-78.02	
-7.7681	-77.8595	
-8.1585	-77.8585	
-8.7153	-77.981	
-9.41231	-77.7702	
-9.2213	-78.0952	
-9.2676	-78.0277	
-9.31269	-77.8628	
-9.3398	-78.0893	
-9.20132	-78.3167	
-9.22796	-78.2701	
-9.08109	-78.2305	
-9.09876	-78.2074	
-8.99426	-78.4282	
-8.76452	-78.4046	
-8.25221	-78.7545	
-8.11194	-78.765	
-7.82613	-78.88	
-7.53241	-78.9513	
-7.56835	-78.9391	
-7.42541	-78.9383	
-7.21341	-78.9664	
-7.44167	-79.094	
-7.64632	-79.2473	
-7.70472	-79.365	
-7.79074	-79.234	
-7.84157	-79.1504	
-7.9543	-79.3646	
-8.09143	-79.4798	
-7.95328	-79.2199	
-7.92761	-79.0452	
-8.11859	-79.12	
-8.07381	-79.0979	
-8.24086	-79.3534	
-8.44462	-79.2346	
-8.3727	-79.1723	
-8.2301	-79.2255	
-8.32092	-79.4088	
-8.23528	-79.2431	
-8.36743	-79.3747	
-8.13212	-79.2038	
-7.81449	-79.1656	
-7.76552	-79.4841	
-7.72264	-79.4328	
-7.6182	-79.242	
-7.7539	-79.3159	
-7.8178	-79.3452	
-7.94387	-79.4765	
-8.22878	-79.4275	
-8.05132	-79.5207	
-7.91819	-79.6153	
-7.93864	-79.7236	
-8.0453	-79.5716	
-7.65077	-79.7092	
-7.60537	-79.7834	
-7.6923	-79.9066	
-7.81832	-80.2942	
-8.16047	-80.448	
-8.61178	-80.8066	
-8.72663	-80.6931	
-8.90168	-80.7179	
-8.69438	-80.5985	
-8.65204	-80.4713	
-8.54164	-80.5846	
-8.45202	-80.4326	
-8.02848	-80.6664	
-8.23633	-80.7406	
-8.06441	-80.867	
-8.29407	-81.0839	
-8.88798	-81.1621	
-9.11513	-80.979	
-9.17142	-81.2639	
-9.17503	-81.2167	
-9.22473	-81.0812	
-8.89445	-81.2826	
-9.06697	-81.2883	
-9.02676	-81.0124	
-9.0057	-80.8571	
-9.2051	-81.0041	
-9.47668	-80.6182	
-8.92135	-80.7509	
-8.78039	-80.5175	
-8.94105	-80.3306	
-9.11309	-80.3352	
-9.24279	-80.7169	
-9.28252	-80.4803	
-9.46552	-80.2851	
-9.59645	-80.2065	
-9.57754	-80.0677	
-9.67242	-80.1153	
-9.607	-79.9633	
-9.51855	-80.3084	
-9.4465	-80.2841	
-9.42758	-80.2613	
-9.47987	-80.1282	
-9.41277	-80.1996	
-9.43503	-80.1899	
-9.21984	-80.2509	
-9.12979	-80.236	
-9.42586	-80.2676	
-9.74593	-80.1883	
-9.93844	-80.2948	
-9.82293	-80.3076	
-9.69704	-80.3291	
-9.55907	-80.1549	
-9.84433	-80.2476	
-10.1317	-80.2853	
-10.3195	-80.4121	
-10.3621	-80.264	
-10.4845	-80.0745	
