-9.56878	-74.7421	
-9.46738	-74.8517	
-9.28205	-74.8138	
-9.45439	-74.7992	
-9.37313	-74.7687	
-9.35291	-74.7534	
-9.29785	-75.0647	
-9.17186	-74.8407	
-9.46779	-74.6695	
-9.42432	-74.6698	
-9.39222	-74.6863	
-9.38185	-74.7747	
-9.42135	-74.9204	
-9.13484	-75.0382	
-9.0848	-75.0291	
-9.06716	-75.0516	
-9.0389	-75.0105	
-9.0589	-74.819	
-9.16206	-74.8631	
-9.12495	-74.9427	
-9.21362	-74.832	
-9.11051	-74.8475	
-9.17793	-74.695	
-9.17212	-74.6896	
-9.11613	-74.8594	
-9.29632	-74.7179	
-9.26651	-74.6217	
-9.19855	-74.8061	
-9.36086	-74.5998	
-9.54881	-74.6482	
-9.09753	-75.0057	
-9.09779	-74.8181	
-9.16898	-74.7863	
-8.93707	-74.7806	
-9.06273	-74.6944	
-8.89744	-74.8023	
-8.81266	-75.0606	
-8.80109	-74.8949	
-8.79854	-74.7539	
-8.92893	-74.8752	
-9.00988	-75.124	
-8.84845	-75.064	
-9.13642	-75.0648	
-8.815	-75.2318	
-9.04882	-75.1698	
-9.0755	-75.1222	
-9.03298	-74.9294	
-9.14787	-74.6112	
-8.9864	-74.7891	
-8.83958	-74.8193	
-8.73297	-74.8144	
-8.78904	-75.0609	
-8.67789	-74.7095	
-9.12559	-74.5818	
-9.12368	-74.6555	
-9.08048	-74.6252	
-9.17555	-74.4893	
-9.20599	-74.6111	
-9.00229	-74.8908	
-9.31128	-74.7103	
-9.34922	-74.5191	
-9.25307	-74.4435	
-9.34516	-74.5921	
-9.1428	-74.7916	
-8.91299	-74.8114	
-9.2169	-74.6672	
-9.0477	-74.5332	
-9.02755	-74.44	
-9.3396	-74.2169	
-9.1265	-74.3949	
-8.9076	-74.5237	
-9.07807	-74.5264	
-9.16608	-74.549	
-9.05558	-74.5203	
-9.01328	-74.5262	
-8.90722	-74.7909	
-8.82169	-74.8668	
-8.49025	-74.909	
-8.63134	-74.8363	
-8.98348	-74.7516	
-9.01286	-74.6769	
-9.02767	-74.7578	
-8.83688	-74.8006	
-8.55662	-74.5921	
-8.31182	-74.7393	
-8.18365	-74.8761	
-8.31001	-74.7178	
-8.55678	-74.9613	
-8.264	-75.2238	
-8.4809	-75.0786	
-8.44636	-75.2034	
-7.89276	-74.8681	
-8.65075	-74.9761	
-8.72128	-75.322	
-8.09859	-75.2078	
