6.26922	76.4768	
6.36252	76.1325	
6.28171	76.3228	
6.3146	76.2714	
6.4305	76.293	
6.37279	76.2151	
6.38169	76.1236	
6.34586	76.2543	
6.49599	76.3073	
6.19234	76.2171	
6.20013	76.0399	
6.44839	76.3433	
6.23188	76.4047	
6.29245	76.2154	
6.23243	76.2386	
6.42714	76.1028	
6.4642	76.193	
6.25751	76.1938	
6.3055	76.3855	
6.24987	76.3637	
6.19272	76.3713	
6.05311	76.4039	
5.94527	76.2798	
6.05878	76.2243	
5.90419	76.3637	
6.11681	76.2723	
6.30043	76.3167	
6.52955	76.3671	
6.48955	76.358	
6.35781	76.5049	
6.19395	76.5661	
6.12813	76.5103	
6.29348	76.2544	
6.46346	76.3395	
6.50607	76.41	
6.33694	76.4182	
6.52988	76.3965	
6.46212	76.4206	
6.43353	76.2812	
6.4723	76.2255	
6.30124	76.2746	
6.33833	76.3324	
6.47862	76.4704	
6.43071	76.2844	
6.63387	76.1532	
6.47654	76.2669	
6.48248	76.3021	
6.6326	76.3204	
6.56125	76.3837	
6.70179	76.4866	
6.58463	76.4344	
6.71276	76.4645	
6.51175	76.4717	
6.71914	76.3703	
6.54655	76.3725	
6.46978	76.2344	
6.59528	76.3951	
6.50185	76.4817	
6.39857	76.3539	
6.54228	76.2357	
6.54325	76.1813	
6.52566	76.2243	
6.49454	76.2835	
6.52482	76.3843	
6.14566	76.4302	
6.31307	76.3427	
6.41852	76.4329	
6.60072	76.4081	
6.53158	76.3656	
6.30426	76.1738	
6.44188	76.2328	
6.46592	76.3246	
6.46543	76.3578	
6.59627	76.4329	
6.65053	76.3591	
6.55464	76.4339	
6.55714	76.3026	
6.80851	76.3647	
6.83	76.2654	
6.93091	76.526	
6.89651	76.3886	
6.74981	76.2484	
6.74982	76.4653	
6.77417	76.5399	
6.89701	76.5508	
6.89624	76.483	
6.76393	76.3424	
6.66785	76.2785	
6.83261	76.2312	
6.83441	76.2012	
6.61621	76.1459	
7.06484	76.0432	
7.06878	76.2337	
7.0988	76.2947	
6.83861	76.3351	
7.03825	76.2035	
7.02649	76.2832	
7.12154	76.0741	
7.33504	76.3409	
7.325	76.4857	
7.24878	76.4732	
7.29912	76.3292	
7.48529	76.2747	
7.67738	76.196	
7.68678	76.4563	
7.66099	76.4245	
7.6943	76.2747	
7.80785	76.1817	
7.63632	76.2306	
7.64977	76.3607	
7.43735	76.4617	
7.30805	76.4091	
7.12865	76.4118	
7.21638	76.2556	
7.20499	76.3407	
7.21157	76.3031	
7.3086	76.3012	
7.01171	76.1673	
6.87875	76.1346	
6.71464	76.4177	
6.58697	76.4249	
6.23637	76.388	
5.99589	76.2845	
6.04298	76.204	
5.95749	76.3267	
5.80547	76.2553	
5.75917	76.2859	
5.78673	76.3496	
5.70959	76.3003	
5.46091	76.2571	
5.34966	76.1796	
5.41978	76.1116	
5.01733	76.0657	
5.04421	76.0248	
4.90921	76.0218	
4.53722	76.0434	
4.52195	75.995	
4.3923	75.9818	
4.26079	75.9873	
4.19028	75.9506	
3.97637	75.8499	
3.81338	75.8539	
3.50146	75.8177	
3.23121	75.6331	
3.09218	75.5906	
2.67392	75.8252	
2.28776	75.7154	
2.20367	75.6929	
2.03936	75.7502	
2.05822	75.7085	
1.84931	75.7252	
1.95354	75.6237	
1.67153	75.753	
1.65533	75.7561	
1.81781	75.7304	
1.75368	75.8394	
1.47339	75.8621	
