2.78758	75.1693	
3.01458	74.7965	
2.72205	74.8937	
2.60969	75.4061	
2.73928	75.3876	
2.63784	75.5449	
2.63145	75.3344	
2.65358	75.2942	
2.78636	75.1765	
2.68005	75.2604	
2.7349	75.2622	
2.71232	75.1571	
2.82057	75.1326	
2.78382	75.2481	
2.65705	75.5203	
2.66545	75.5169	
2.63817	75.0897	
2.69481	75.1361	
2.80454	74.9771	
2.8846	74.9827	
2.99775	74.9268	
3.16514	75.2432	
2.99261	75.3034	
2.51981	75.3104	
2.58807	75.2646	
2.83194	75.0842	
2.94183	75.2128	
2.90151	75.4169	
2.9565	75.3931	
2.90724	75.4286	
2.90416	75.3922	
2.61118	75.3068	
2.73693	75.4577	
2.91787	75.1948	
2.83534	75.0024	
3.02456	74.9837	
2.91675	75.0373	
2.61982	75.2871	
2.74346	75.159	
2.73802	75.4748	
2.95538	75.2479	
2.90567	75.4467	
2.97697	75.3499	
3.12839	75.5818	
3.52825	75.3233	
3.53923	75.4199	
4.08264	75.0049	
4.08538	74.9437	
4.37336	74.9786	
4.49067	75.0013	
4.54985	74.7461	
4.29338	74.9284	
4.13529	74.977	
3.88623	75.1345	
3.62402	75.0156	
3.34122	75.1877	
3.01598	75.1816	
2.58319	75.1932	
2.76176	75.0405	
2.43095	75.0309	
2.22448	75.3428	
2.17931	75.4028	
2.21056	75.3145	
2.16222	75.4501	
1.96956	75.3145	
1.815	75.255	
1.76106	75.2567	
1.83889	75.3571	
1.86572	75.4028	
1.94594	75.328	
2.10285	75.2353	
1.97008	75.2459	
2.12998	75.575	
2.119	75.4332	
2.15518	75.3227	
2.19781	75.2809	
2.32602	75.4885	
2.2166	75.3032	
2.20499	75.3976	
2.34846	75.3147	
2.53608	75.2061	
2.43855	75.3586	
2.41934	75.3445	
2.33393	75.2052	
2.39057	75.1416	
2.19775	74.9689	
2.4928	74.9713	
2.3502	74.9364	
2.51014	75.1637	
2.3599	75.2394	
2.3359	75.3791	
2.40184	75.4087	
2.50656	75.3952	
2.8205	75.1339	
2.54855	75.0639	
2.61845	75.1737	
2.44222	75.1519	
2.46195	75.2763	
2.57801	74.9441	
2.67947	74.8988	
2.25837	74.9279	
2.23979	75.091	
1.95604	75.0354	
1.74213	74.9983	
1.45841	75.1152	
1.38946	75.0044	
1.10152	75.1262	
1.16265	75.1671	
0.914874	75.4069	
0.531254	75.4427	
0.00818773	75.5537	
-0.173729	75.3828	
-0.350672	75.652	
-0.125394	75.4419	
-0.192766	75.486	
0.167335	75.3626	
0.0171311	75.4628	
-0.00188353	75.5429	
-0.0891869	75.4823	
-0.0734546	75.4341	
-0.0808911	75.2883	
0.335495	75.1328	
0.614908	75.0265	
0.94005	75.0036	
0.924773	74.8971	
1.07926	74.8168	
0.996907	74.9358	
1.0003	74.7103	
0.651811	74.777	
0.593677	74.7632	
0.538143	74.4412	
0.682291	74.4042	
0.741144	74.4125	
1.04693	74.4468	
0.945312	74.6371	
1.00144	74.7871	
0.987872	74.7454	
0.749594	74.973	
0.696447	74.697	
0.649263	74.7908	
0.789417	74.8736	
0.792861	75.0851	
0.986273	75.1633	
0.887989	75.2009	
1.13984	75.1503	
1.05561	75.056	
1.31324	74.9333	
1.60746	74.9415	
1.93062	75.2514	
2.21081	75.2239	
2.42464	75.363	
2.66156	75.6146	
2.89656	75.6384	
2.95761	75.7715	
3.21752	75.7371	
3.05607	75.6462	
3.38489	75.559	
3.50618	75.2652	
3.77902	75.3219	
3.73407	75.2627	
3.57488	75.3598	
3.31213	75.3855	
3.18055	75.5261	
2.99786	75.0718	
2.92585	74.9812	
2.95481	74.7542	
3.23293	74.6924	
3.16245	74.6881	
3.43831	74.621	
3.12458	74.6992	
3.32393	74.6738	
3.23995	75.0036	
3.35496	75.0986	
3.32121	75.1661	
3.47615	75.2991	
3.57977	75.1596	
3.75794	74.9248	
3.876	74.8743	
3.87107	74.8268	
3.86775	74.954	
3.75944	74.9452	
3.89331	75.0286	
3.89484	74.9653	
3.99873	75.1193	
4.04925	75.139	
4.36726	75.1812	
4.51123	75.1791	
4.59039	75.3384	
4.49992	75.1378	
4.47527	75.4593	
4.46452	75.5065	
4.82879	75.6071	
4.93547	75.3206	
5.10996	75.3432	
5.0003	75.2758	
5.04241	75.1521	
4.97405	75.2601	
5.13872	75.2	
5.34835	75.3116	
5.45107	75.3067	
5.58212	75.3558	
5.82734	75.3339	
5.86791	75.3277	
5.94602	75.3212	
5.87378	75.3365	
5.67977	75.1435	
5.51587	75.0834	
5.50703	74.9935	
5.57135	74.9759	
5.48262	74.9724	
5.62864	74.9035	
5.24004	74.9752	
4.98579	74.8923	
4.45447	75.0433	
4.43274	75.2961	
4.43767	75.232	
4.5061	75.1006	
4.55609	74.978	
5.06067	74.9984	
5.19091	75.0705	
5.26636	75.0925	
5.32405	75.1759	
5.31125	75.1141	
5.32289	75.2517	
5.42902	75.3915	
5.26018	75.5665	
5.01034	75.3696	
4.68136	75.3873	
4.35281	75.3497	
4.25226	75.0841	
4.06735	74.9818	
3.73128	75.3602	
3.32406	75.2739	
2.95911	75.4327	
3.06844	75.3656	
3.03212	75.3027	
3.08574	75.4531	
2.91628	75.364	
2.68055	75.6075	
2.38461	75.6319	
2.14816	75.419	
1.88272	75.4045	
1.78838	75.5288	
1.791	75.3636	
1.81708	75.2541	
1.759	75.1783	
1.85463	75.2792	
1.83269	75.1553	
1.92246	75.1872	
2.02228	75.2933	
2.14419	75.5507	
2.37676	75.4993	
2.31044	75.6428	
2.22776	75.3981	
2.21391	75.5846	
2.40587	75.5976	
2.1483	75.7003	
1.9851	75.8207	
1.92942	75.8386	
2.05686	75.8196	
2.29013	75.63	
2.86876	75.8162	
3.13658	76.1944	
3.64325	76.2758	
3.71002	76.4336	
3.75919	76.6269	
3.80864	76.7708	
3.71126	77.0827	
4.03212	77.1177	
3.84757	77.3276	
3.57526	77.5441	
3.14983	77.5068	
3.11665	77.6719	
3.13133	77.6171	
3.08662	77.6903	
3.3862	77.5851	
3.54335	77.6292	
3.75098	77.6851	
3.83641	77.4333	
3.77027	77.4005	
3.40246	77.2801	
2.9782	77.3974	
2.68885	77.3627	
2.48325	77.3234	
2.28483	77.2305	
2.31279	76.8442	
2.0921	76.7719	
2.17435	76.576	
1.99768	76.5217	
2.17825	76.1554	
2.38613	75.948	
2.45987	75.9548	
2.7853	75.6682	
2.88448	75.6839	
3.19869	75.5795	
3.28209	75.5764	
3.42513	75.7269	
3.69371	75.5905	
3.73112	75.6102	
3.75083	75.8563	
3.63534	76.0802	
3.95622	76.1701	
4.3875	76.3229	
4.84927	76.576	
5.241	76.7638	
5.87545	76.9272	
6.38323	76.8762	
6.95251	76.9555	
7.35146	76.9255	
7.91637	77.3196	
8.06031	77.5714	
8.3788	77.8523	
8.83262	77.9861	
9.07402	78.3458	
9.09836	78.5362	
8.72067	78.5304	
8.71436	78.9984	
8.92444	78.935	
8.74199	79.0183	
8.60359	78.9288	
7.83603	79.2215	
7.60112	79.1593	
7.08148	78.9972	
6.56447	79.0481	
6.38881	78.9384	
6.09687	79.1217	
6.17487	78.7236	
5.54765	78.7141	
5.4047	78.7317	
5.42672	78.6394	
4.77292	78.3279	
5.09542	78.1781	
5.27407	77.9097	
5.08128	77.8613	
5.33766	77.9212	
5.34633	77.7807	
5.69207	77.6561	
6.0598	77.4649	
6.63912	77.712	
6.63402	77.7118	
6.69809	77.9136	
6.53167	77.9038	
6.34027	78.1548	
5.86229	78.338	
5.64154	78.7174	
5.3963	78.4582	
4.8692	78.7185	
4.58782	78.81	
3.64074	78.8756	
2.93572	79.2308	
2.24614	79.0256	
1.51815	79.2194	
0.9724	79.6947	
0.937624	79.4846	
1.16329	79.3618	
1.09275	79.1782	
1.27936	79.3384	
1.52045	79.1159	
1.89674	79.1719	
1.98832	79.0346	
2.03324	79.0474	
2.09787	78.7525	
2.1757	78.6281	
2.61298	78.441	
3.16683	78.1722	
3.76853	77.945	
4.18603	77.787	
4.7233	77.7045	
5.4057	77.3639	
6.0187	77.2788	
6.72498	77.3192	
6.96532	77.3878	
7.66015	77.2311	
7.5707	76.981	
7.44023	77.2054	
7.38708	77.1134	
7.32611	77.358	
7.22827	77.4192	
6.49245	77.5293	
5.84296	77.5838	
5.47199	77.5352	
5.28715	77.5074	
4.40322	77.6374	
3.96929	77.83	
3.46754	77.9226	
3.23461	78.044	
3.10971	78.2559	
3.08622	78.4825	
3.53338	78.5046	
4.18365	78.6965	
4.49913	78.804	
5.44467	78.9474	
6.01715	79.199	
6.62463	79.742	
7.32686	79.9478	
7.56373	80.3691	
7.82962	80.3606	
7.98983	80.5892	
7.88641	80.9718	
7.68923	81.341	
7.39824	81.2832	
7.13307	81.7588	
6.84509	81.8541	
6.35017	81.9723	
5.94877	82.0962	
5.55636	82.0754	
5.12155	82.2595	
4.65397	82.408	
4.42967	82.1834	
4.41638	82.1549	
4.52565	82.0087	
4.72343	81.7833	
4.97986	81.4682	
4.88122	81.4217	
5.09494	81.2016	
5.33155	80.6837	
5.75856	80.6413	
6.26694	80.4525	
7.16866	80.4372	
7.96939	80.153	
8.74483	79.9348	
9.57685	79.544	
9.64058	79.3503	
9.79923	79.2583	
9.69499	79.1039	
9.376	79.2005	
9.40595	78.9922	
9.3703	78.901	
9.29877	79.3136	
8.59259	79.4465	
8.00891	79.7242	
7.455	79.6539	
6.91802	79.6861	
6.59295	79.743	
6.43374	79.8546	
6.04962	80.1709	
5.84962	80.2335	
5.83365	80.4107	
5.97703	80.4682	
6.12886	80.8009	
6.81693	80.8586	
7.18352	81.2389	
7.38732	81.5336	
7.19294	81.4891	
7.03192	81.6449	
7.12923	81.5905	
7.04068	82.2729	
6.84634	82.4631	
6.25245	82.5933	
5.56018	83.3265	
5.03557	83.7223	
5.08797	83.7696	
5.07009	84.0197	
4.41935	84.3164	
4.62809	84.3703	
4.9161	84.088	
5.18944	83.9853	
5.3061	83.9241	
5.41678	83.7766	
5.76573	83.3354	
6.40023	82.7955	
7.48882	82.2294	
7.94672	81.7049	
8.83869	81.407	
9.52862	80.9761	
10.0802	80.8204	
10.6116	80.6064	
10.7469	80.3485	
10.8251	80.2473	
10.488	79.9205	
9.74353	79.7124	
8.78426	79.5436	
8.10634	79.537	
7.498	79.5389	
6.51553	79.5431	
6.11143	79.4374	
5.00967	79.8765	
4.37609	79.7771	
3.56517	79.7199	
3.31997	79.709	
3.32511	79.8763	
3.80759	79.6445	
4.37576	79.6033	
4.88924	79.807	
5.45501	79.9577	
6.58838	80.593	
6.76052	80.7729	
7.29196	81.4739	
7.82956	81.9278	
7.9928	82.4841	
7.9615	83.0914	
7.76576	83.1363	
7.50552	83.5315	
7.10479	83.9449	
6.67717	84.3221	
6.64858	84.8746	
6.32948	85.3619	
6.10527	85.8938	
5.84529	85.9947	
5.63463	86.0967	
5.69577	86.0846	
5.98147	86.0433	
6.69549	86.1388	
7.19102	86.2783	
7.66919	85.6214	
7.79443	85.7863	
8.41648	85.5753	
9.04982	85.3325	
9.76421	85.12	
10.7355	84.7118	
11.2493	84.3036	
11.5107	84.0003	
11.7163	83.6964	
11.8277	83.3775	
11.3349	83.3635	
10.6324	83.2534	
10.285	83.1672	
9.74153	82.8363	
9.56726	82.5647	
8.71125	82.2278	
8.25951	82.2281	
7.76982	81.8499	
7.54971	81.7058	
7.5252	81.4586	
7.48227	81.1764	
7.36343	81.0221	
7.29341	81.1079	
7.52048	81.211	
7.94887	81.0619	
8.50217	81.2351	
8.74976	81.3402	
9.36069	81.7399	
9.61812	82.0728	
9.78153	82.3805	
9.35845	82.9422	
8.99511	83.353	
8.54312	83.8784	
8.34019	84.0968	
8.305	84.8885	
7.99249	85.5105	
8.16701	85.8294	
8.14249	86.2221	
8.19254	86.3344	
8.22294	86.5162	
8.32364	86.5544	
8.9814	86.6029	
9.62514	86.4626	
10.8709	86.5065	
11.4501	86.1629	
12.1373	86.2434	
12.6363	85.839	
13.0858	85.7921	
13.9405	85.5845	
14.1167	85.4671	
14.662	85.1157	
14.1737	84.8471	
14.0338	84.7341	
13.6878	84.449	
13.2822	84.3029	
12.2001	84.0342	
10.3217	84.3303	
10.0447	84.1139	
9.62004	83.9591	
9.28324	83.8652	
8.68375	83.6203	
8.12284	83.5997	
7.07758	83.0315	
6.85386	82.5287	
7.41965	82.0097	
7.92107	81.863	
8.83512	81.8468	
9.51639	81.6696	
10.8573	81.9137	
11.604	81.6123	
12.0294	81.7714	
13.0247	82.0729	
13.1177	82.489	
13.364	82.8005	
13.3217	83.1591	
12.4881	83.967	
12.1422	84.3674	
11.8881	85.141	
11.8302	85.7626	
11.4454	86.0622	
11.1902	86.5167	
11.224	87.1736	
11.1041	87.2894	
10.5889	88.1774	
10.242	88.1548	
10.0194	88.1648	
10.2906	88.3659	
10.901	88.3595	
11.3871	88.4014	
12.2869	88.3505	
13.1889	88.0702	
13.9415	88.0724	
14.1923	87.9122	
14.6105	87.8818	
15.1011	87.7456	
15.5725	87.4732	
15.6888	87.5963	
16.2014	87.7252	
16.0156	87.5444	
15.9789	87.4374	
15.5775	87.0938	
15.2665	87.0705	
14.0807	86.6538	
12.7639	86.1844	
12.3762	85.9609	
12.1757	85.6515	
12.1334	85.4233	
11.4025	85.0434	
10.8599	84.7143	
10.6115	84.1155	
10.8127	83.6294	
11.518	83.0164	
11.9905	82.7867	
12.5368	82.7377	
12.5593	82.616	
13.0434	82.1932	
13.3986	82.1414	
13.8094	82.2134	
13.5768	82.3491	
13.8644	82.6639	
13.9284	83.0956	
14.2701	83.3789	
14.063	83.7544	
13.4605	84.6159	
12.9841	84.9372	
12.4754	85.6018	
12.5328	85.5881	
12.0487	86.0724	
12.0458	86.1197	
12.2875	86.3417	
13.1908	86.9665	
13.4499	86.9256	
13.8564	87.2617	
14.149	87.3287	
14.3157	87.2254	
14.9577	87.5123	
15.5294	87.3434	
15.6577	87.3141	
16.2893	87.471	
17.0004	87.5045	
17.7215	87.7896	
18.2184	87.8099	
18.7291	87.9554	
18.5356	88.0627	
18.965	88.1343	
18.8439	87.9872	
18.8843	88.0182	
18.6376	87.8617	
18.2752	87.9519	
17.7538	87.7148	
17.2043	87.6089	
16.9099	87.2569	
16.0716	86.9188	
15.1767	86.8105	
14.621	86.4327	
13.8047	86.2	
13.568	85.7617	
13.2848	85.6245	
13.1426	85.2607	
12.5907	84.9139	
12.3568	84.7675	
12.0615	83.9461	
12.2648	83.8259	
12.431	83.6661	
12.6398	83.7659	
13.0094	83.2456	
12.7272	82.9775	
13.2967	83.2867	
14.0761	83.0063	
14.3312	82.8994	
14.6758	83.1401	
14.7452	83.0453	
15.1046	83.2934	
15.3313	83.582	
15.8557	84.6439	
16.2498	84.9477	
16.1926	85.3866	
16.4598	85.7297	
16.6213	86.2534	
16.8713	86.8188	
16.8038	87.1685	
16.3631	87.7419	
16.1552	88.0581	
15.9804	88.1401	
15.872	88.5776	
15.737	89.0202	
15.4953	89.583	
15.5597	89.6496	
15.3421	89.8275	
15.4968	89.8786	
15.7668	89.7697	
16.1395	89.9264	
16.0519	89.9242	
15.9634	90.0052	
15.8418	90.1779	
15.9172	90.104	
16.1154	89.9842	
16.6531	89.9074	
16.935	89.9506	
17.3942	89.7875	
17.598	89.5394	
17.9898	89.2911	
18.5707	88.9684	
18.793	88.8732	
18.8963	88.5175	
19.2308	88.3846	
19.3523	87.9976	
19.9581	87.5832	
20.4092	87.3142	
21.0503	87.0145	
21.1809	86.7859	
20.7797	86.9064	
20.7461	86.6512	
20.9473	86.3036	
20.9672	86.2134	
20.9384	85.7269	
20.5291	85.545	
20.2799	85.1311	
20	84.8732	
19.699	84.8569	
19.1105	84.8775	
18.8831	85.1694	
18.2384	85.2478	
17.7368	85.3725	
17.5759	85.2323	
17.4512	85.335	
17.3085	85.3913	
17.2986	85.4468	
17.2775	85.4658	
17.289	85.6391	
17.3435	85.6741	
17.5719	86.0642	
17.6165	86.5248	
17.352	86.8858	
17.3881	86.8341	
17.2416	87.1364	
17.4895	87.3926	
17.9163	87.7233	
18.202	87.9826	
18.3902	87.9671	
18.5666	88.1775	
18.9734	88.0263	
18.8501	88.3092	
19.0503	88.6909	
18.9709	88.8344	
19.324	89.022	
19.4263	89.1244	
19.651	89.2845	
19.7516	89.4447	
19.3926	89.6407	
19.4347	89.5515	
19.205	89.4444	
19.288	89.3959	
19.0709	89.5807	
19.2474	89.6035	
19.2223	89.4571	
19.0468	89.7926	
18.8676	89.6275	
18.4388	89.5829	
18.4494	89.304	
18.4673	89.0773	
18.6572	89.0496	
18.5115	88.8637	
18.1568	88.9769	
18.0218	88.4681	
18.0705	88.247	
18.3746	88.0024	
18.3247	87.874	
18.4308	87.8797	
17.8449	87.8486	
17.484	87.7793	
17.2595	87.6092	
