19.7751	56.7553	322.681	6.4699	1.75921	-0.480984
19.8882	57.2778	322.594	6.44754	1.7916	-0.507194
19.8015	57.1989	322.231	6.43275	1.7829	-0.500342
20.0929	56.9736	322.595	6.4395	1.76234	-0.491535
19.5908	56.8614	323.456	6.45232	1.78677	-0.484284
19.5352	56.3619	322.04	6.47038	1.82451	-0.46908
19.7871	56.4413	320.38	6.4257	1.86024	-0.491549
19.838	56.9665	322.228	6.43426	1.87518	-0.473985
19.5774	56.6736	321.708	6.43289	1.89046	-0.448229
19.6059	56.3865	323.577	6.42985	1.87295	-0.452253
18.595	56.0998	322.101	6.45959	1.87676	-0.526737
18.6909	56.0962	321.763	6.48052	1.87405	-0.518513
18.7882	56.6095	322.379	6.44368	1.90778	-0.503863
19.2917	55.796	324.353	6.48022	1.87677	-0.473224
19.0652	55.9453	324.874	6.47108	1.83075	-0.492277
20.0279	55.3302	325.421	6.4788	1.83785	-0.478696
19.5886	54.7715	325.582	6.52643	1.88039	-0.430647
18.1101	54.6733	325.425	6.49277	1.87402	-0.385767
18.6909	55.5561	326.03	6.45148	1.894	-0.405665
18.4688	55.6518	324.935	6.43686	1.89267	-0.481399
18.1252	55.6443	324.829	6.446	1.90241	-0.513928
18.5798	55.2273	325.609	6.45008	1.88773	-0.543233
19.3924	55.3288	326.094	6.47027	1.89007	-0.555618
20.1945	55.8905	325.804	6.47242	1.87566	-0.596944
19.2849	56.8428	324.322	6.46748	1.84717	-0.477214
18.8603	56.0114	322.122	6.47464	1.83004	-0.428835
19.1832	56.6365	322.505	6.50632	1.84924	-0.413362
19.1316	56.5348	322.213	6.51476	1.8747	-0.391879
19.7818	55.95	323.896	6.52914	1.91469	-0.400401
18.6708	55.9011	322.651	6.5223	1.86332	-0.388744
19.5918	54.9526	323.494	6.50704	1.83869	-0.441794
19.6408	55.2077	322.918	6.52886	1.82048	-0.479966
19.7575	55.6277	322.569	6.5463	1.83446	-0.47071
19.9757	56.3317	322.233	6.49915	1.79185	-0.461068
19.5995	56.4501	320.948	6.50213	1.78899	-0.474031
20.1384	57.0107	322.133	6.5053	1.77767	-0.497983
19.2806	57.9511	323.94	6.47894	1.74524	-0.509655
18.9636	56.2036	325.112	6.49593	1.77073	-0.525214
19.4545	56.9735	324.477	6.50905	1.73318	-0.5061
19.5667	56.3887	323.473	6.49194	1.78344	-0.49272
19.6429	56.5832	323.058	6.47675	1.67915	-0.502651
19.7835	56.5821	322.428	6.51161	1.71755	-0.486562
20.4096	56.5733	323.406	6.51461	1.6941	-0.524889
19.9475	55.7143	323.37	6.48628	1.70451	-0.519371
20.4948	55.6408	323.969	6.48485	1.7311	-0.503919
20.1314	56.3184	323.708	6.43149	1.80338	-0.46498
19.932	57.2712	324.106	6.42894	1.77684	-0.421687
20.4999	57.6544	323.052	6.39495	1.74773	-0.44642
19.7113	57.6585	323.365	6.40561	1.73695	-0.494185
20.0055	57.4639	324.017	6.38255	1.72488	-0.479216
19.9071	57.2887	323.177	6.42818	1.70837	-0.456585
19.1532	57.3914	322.596	6.43575	1.69771	-0.480305
19.469	57.3557	321.522	6.44358	1.69871	-0.47758
19.166	56.7585	322.014	6.44347	1.68449	-0.448314
19.5441	57.3743	322.858	6.44952	1.70924	-0.459188
18.938	57.3246	323.653	6.469	1.70685	-0.513039
18.7408	57.0039	323.824	6.48777	1.68527	-0.540626
18.9657	56.2806	325.393	6.46284	1.69131	-0.522856
19.4888	55.8923	324.766	6.47291	1.71108	-0.536221
19.2428	56.3527	325.57	6.47134	1.73105	-0.509584
19.2217	56.3524	323.22	6.43438	1.70972	-0.4947
19.3368	56.5711	323.53	6.42111	1.68983	-0.528623
18.6962	56.6069	323.418	6.46765	1.68779	-0.544303
19.0223	56.4713	322.758	6.4416	1.7416	-0.527396
19.3613	56.6957	322.089	6.44963	1.71817	-0.507485
19.8698	56.9275	322.633	6.51072	1.70541	-0.510182
20.2797	57.5882	324.015	6.4569	1.70946	-0.494983
20.0863	57.7776	323.237	6.42911	1.715	-0.506376
20.5409	56.5449	322.144	6.46387	1.64994	-0.507162
20.4136	56.7696	322.361	6.46602	1.64754	-0.500418
20.5445	56.5071	323.283	6.42512	1.61371	-0.481997
20.4936	56.9656	324.211	6.44206	1.59685	-0.42735
20.3062	56.6897	325.041	6.49119	1.58748	-0.464932
20.2729	56.7285	326.041	6.48939	1.56045	-0.486482
19.9779	56.2225	323.323	6.46334	1.57959	-0.48406
19.0106	55.9114	321.692	6.42467	1.62582	-0.484086
19.7078	56.2594	320.24	6.42144	1.55934	-0.490896
18.887	56.1815	323.344	6.46324	1.51827	-0.507572
19.8764	56.4959	324.269	6.44522	1.55212	-0.514048
19.9366	55.4532	321.501	6.44432	1.60356	-0.515853
20.1147	55.6517	321.99	6.44402	1.5977	-0.524206
20.243	55.2788	322.751	6.44836	1.57793	-0.52707
20.9127	55.3543	322.707	6.44951	1.59313	-0.494669
19.9615	55.7337	323.883	6.44433	1.57634	-0.506408
21.176	54.5435	323.063	6.43905	1.55389	-0.505607
21.2204	54.7285	324.442	6.42873	1.57965	-0.500127
21.8221	55.2364	325.381	6.45077	1.57184	-0.453094
21.1686	55.271	322.858	6.47053	1.48568	-0.479759
20.3426	55.4084	325.417	6.48616	1.52325	-0.501039
20.3366	56.6064	325.487	6.41841	1.48624	-0.515029
19.856	56.0734	323.778	6.46602	1.45927	-0.503996
19.9718	56.1158	323.567	6.44839	1.45936	-0.450037
20.2194	56.2319	325.031	6.48503	1.46313	-0.453791
20.6832	57.1612	322.34	6.50174	1.45151	-0.511048
20.8104	57.4845	322.573	6.48614	1.39912	-0.497587
20.211	57.0594	322.167	6.48933	1.42712	-0.51765
19.4244	56.2858	323.052	6.47025	1.4011	-0.449978
20.1571	56.735	322.849	6.44502	1.35973	-0.419863
19.883	56.7737	323.422	6.43431	1.35727	-0.446237
19.8474	57.0933	325.28	6.48746	1.34367	-0.461057
19.3644	56.9359	323.597	6.50983	1.33649	-0.458975
19.1232	56.6681	323.448	6.48424	1.33837	-0.427801
19.7883	56.7219	324.795	6.51149	1.35405	-0.488713
19.5275	56.2619	324.085	6.49315	1.31679	-0.499327
19.1382	56.2073	322.615	6.49204	1.33761	-0.45428
