-0.0421745	63.4476	34.9651	-1.14322	-1.56428	-0.360289
17.7723	65.5788	321.854	4.70052	1.84837	-0.468095
16.933	65.3337	319.531	4.64262	1.83393	-0.480824
17.2405	64.7634	321.451	4.64693	1.8239	-0.486313
17.8636	64.9936	320.551	4.64379	1.77409	-0.498561
18.3382	65.2013	322.484	4.68628	1.76643	-0.486744
16.9292	65.8369	322.449	4.69281	1.79895	-0.49807
16.9411	66.1323	322.406	4.6692	1.84839	-0.487385
16.0245	66.3363	321.819	4.66286	1.83214	-0.458169
16.5196	65.6858	321.011	4.63859	1.8799	-0.440001
16.0948	66.2926	321.628	4.6366	1.82657	-0.485034
16.3673	66.1892	322.121	4.64536	1.81108	-0.478027
15.9812	67.0261	321.738	4.6722	1.84139	-0.426379
16.5276	66.3842	321.354	4.65557	1.85271	-0.427893
16.8884	66.1425	322.888	4.65726	1.82159	-0.437917
15.8778	66.4154	321.312	4.65796	1.79505	-0.443546
17.216	65.7904	322.994	4.66602	1.80364	-0.407964
17.5959	65.6777	321.816	4.70116	1.79437	-0.453165
17.4585	65.8473	321.384	4.62285	1.72798	-0.459429
17.6949	65.4109	321.738	4.58382	1.71849	-0.463452
17.105	65.0524	323.249	4.6076	1.77946	-0.469782
17.3441	64.9457	324.048	4.5892	1.80003	-0.458886
16.6148	64.8327	323.123	4.63047	1.79286	-0.475036
16.2449	63.7737	322.482	4.67417	1.82321	-0.479727
16.5003	64.6221	323.791	4.63574	1.79637	-0.447307
15.6717	66.2651	321.788	4.70068	1.82705	-0.418922
16.4249	67.3398	320.549	4.67703	1.80275	-0.424467
17.48	66.5625	321.484	4.69104	1.74448	-0.445889
17.2727	66.0268	321.609	4.66721	1.76915	-0.455278
18.2968	66.7014	322.899	4.68277	1.77275	-0.470702
18.7091	68.0573	323.283	4.68031	1.80634	-0.441462
17.8808	67.7547	322.518	4.6904	1.77679	-0.410945
19.0574	66.524	322.241	4.65366	1.80779	-0.461106
17.1668	65.9435	321.972	4.59767	1.86425	-0.446244
16.6802	66.5694	321.055	4.64906	1.86832	-0.466023
17.5093	66.8908	321.604	4.6545	1.84371	-0.470376
17.6014	66.6269	322.438	4.68042	1.85173	-0.489832
16.7782	66.0218	321.931	4.60576	1.79288	-0.487056
15.4361	64.9285	321.774	4.59441	1.78642	-0.490581
16.3175	64.7395	321.846	4.61142	1.78096	-0.480873
16.3536	64.9879	321.155	4.60586	1.83407	-0.463388
16.4123	64.7118	322.689	4.58394	1.83956	-0.496423
16.3982	65.2397	323.495	4.56559	1.79513	-0.498462
16.482	65.7196	322.447	4.65399	1.79615	-0.493094
16.594	65.5233	322.407	4.67375	1.77582	-0.428599
16.3631	65.347	322.779	4.6315	1.72652	-0.428401
16.4037	65.3455	322.6	4.62433	1.75702	-0.425271
16.3978	65.0784	322.105	4.61117	1.72823	-0.417255
16.8083	65.9325	321.691	4.62595	1.7354	-0.400927
16.4289	66.6959	323.677	4.62103	1.7912	-0.381901
16.135	67.2712	324.173	4.61907	1.79548	-0.378
16.3499	66.4526	323.974	4.64323	1.77836	-0.358433
17.0929	67.481	321.645	4.66999	1.89106	-0.412876
15.5492	66.2161	322.004	4.67974	1.90985	-0.413452
16.4334	66.9271	321.028	4.67873	1.83893	-0.390805
16.5583	66.3203	320.924	4.73268	1.87769	-0.391985
16.3663	66.309	320.346	4.75961	1.88598	-0.384857
16.7834	67.1194	320.596	4.77329	1.98403	-0.389535
15.9265	66.1656	323.524	4.77335	1.97822	-0.395659
16.82	65.9827	322.021	4.73427	1.972	-0.439287
16.4005	65.8528	322.106	4.69203	1.94981	-0.437592
16.4304	66.2838	322.23	4.66434	1.95296	-0.427438
15.9802	65.8783	321.495	4.68834	1.95647	-0.430325
14.9185	65.3626	321.565	4.66702	1.90851	-0.424322
15.603	66.3105	321.122	4.66191	1.90601	-0.37969
16.4643	65.668	323.092	4.65252	1.92537	-0.406338
16.581	66.0066	323.18	4.66063	1.92887	-0.427696
16.2788	66.7901	322.009	4.70483	2.0181	-0.442598
16.0694	65.729	322.297	4.7372	2.00873	-0.44764
15.7645	65.7006	320.648	4.74965	1.99792	-0.449893
16.5115	65.6502	321.401	4.73774	1.92294	-0.431532
16.1751	66.3628	320.99	4.73405	1.87755	-0.432931
17.1899	66.9903	321.949	4.7271	1.90309	-0.387011
17.4919	67.5623	321.323	4.707	1.86478	-0.372041
17.2888	66.8037	320.972	4.71393	1.85925	-0.412502
17.3357	66.8275	321.361	4.72469	1.83608	-0.430548
17.1283	66.5798	321.387	4.7202	1.82964	-0.423697
16.6518	66.5383	320.542	4.7041	1.80962	-0.41111
16.225	66.4284	319.815	4.68623	1.80794	-0.419938
17.2378	66.6731	322.665	4.6499	1.7665	-0.408177
16.149	67.8171	322.702	4.65993	1.79549	-0.380146
16.0259	66.3014	322.513	4.69373	1.76316	-0.400916
16.0162	66.3916	321.64	4.68642	1.73578	-0.414644
16.1002	65.7163	322.633	4.61142	1.71165	-0.393624
16.8342	66.4928	322.516	4.57097	1.66671	-0.398984
17.3415	67.6792	320.946	4.57607	1.66811	-0.380853
16.3853	67.5678	322.223	4.58868	1.67222	-0.399963
16.1203	68.1383	321.241	4.56092	1.68311	-0.377874
16.816	68.1054	321.698	4.55649	1.62189	-0.392667
17.0521	68.0675	323.199	4.58772	1.58902	-0.395096
18.1228	67.8922	321.25	4.58008	1.54673	-0.375801
18.0713	66.8198	320.294	4.56034	1.53839	-0.381654
17.239	65.5878	320.982	4.53748	1.46914	-0.345943
16.0417	66.6588	321.517	4.54745	1.45028	-0.327121
15.6804	65.8279	321.74	4.61208	1.48583	-0.321366
16.2672	66.2287	323.192	4.61343	1.37125	-0.320924
16.1971	66.3019	325.507	4.63962	1.31548	-0.324841
16.2592	66.2241	323.926	4.6582	1.28615	-0.342978
15.0749	66.0614	322.727	4.65902	1.31313	-0.357214
14.7918	65.1238	321.346	4.64316	1.22699	-0.314315
14.5446	64.9302	320.918	4.59733	1.22696	-0.301867
14.0695	65.3257	321.551	4.59992	1.28462	-0.287789
13.6708	65.5012	320.662	4.58226	1.36102	-0.265787
13.8688	66.5932	320.526	4.57988	1.44795	-0.202324
14.0222	66.3328	320.541	4.56405	1.49615	-0.208961
15.1121	65.8038	320.811	4.52227	1.52793	-0.199036
14.5481	65.4766	321.404	4.56497	1.56812	-0.202985
14.1139	64.806	322.376	4.57839	1.65742	-0.175141
13.6311	64.4098	319.248	4.54827	1.78672	-0.175846
15.8025	65.278	318.809	4.56036	1.83037	-0.221317
16.9528	64.1212	318.991	4.55856	1.98528	-0.263843
16.3415	64.7726	319.9	4.49569	1.9694	-0.279005
15.8703	64.2233	318.592	4.48176	2.00036	-0.313298
16.2267	64.5297	319.116	4.55381	1.99822	-0.309791
16.5572	66.2916	316.141	4.58156	1.95927	-0.376943
15.8738	66.749	317.029	4.53859	1.96465	-0.409872
15.5148	66.6771	316.439	4.54804	1.9892	-0.436513
15.3392	66.5966	317.487	4.55758	1.96278	-0.440119
15.8105	66.1073	318.052	4.53657	1.94525	-0.425597
16.5412	67.1016	318.829	4.52723	1.87516	-0.439826
16.6789	66.1469	320.467	4.48008	1.80801	-0.441357
15.8041	66.1972	319.417	4.36967	1.68766	-0.416839
16.5836	66.7696	319.653	4.40095	1.59799	-0.400185
16.6406	67.2732	321.196	4.39614	1.51528	-0.345234
16.2838	67.4318	322.339	4.38396	1.45096	-0.328421
15.8928	67.2711	319.95	4.37571	1.46793	-0.286473
15.8799	67.1006	319.662	4.36543	1.42083	-0.282417
15.2997	66.529	324.323	4.32697	1.42149	-0.239595
16.5642	66.5077	323.171	4.28325	1.41109	-0.238466
16.9661	66.9719	324.141	4.26229	1.46052	-0.196559
16.6231	68.2197	323.503	4.2986	1.49511	-0.261152
16.4719	67.8483	323.247	4.3185	1.53002	-0.250622
16.7929	67.1523	322.183	4.30287	1.51884	-0.240669
17.3202	67.5557	321.753	4.25777	1.52011	-0.2397
17.3625	67.5822	324.026	4.22349	1.58009	-0.252013
16.361	66.2614	324.636	4.22894	1.60026	-0.281602
15.3309	65.7502	323.349	4.25374	1.64353	-0.335662
15.4597	64.8723	322.519	4.17616	1.69082	-0.344224
15.1112	64.7438	321.902	4.17502	1.69231	-0.343295
15.3217	65.9347	320.194	4.16312	1.71937	-0.366647
15.9894	65.794	318.06	4.19109	1.72652	-0.363615
15.7554	66.1076	316.825	4.2287	1.70736	-0.368959
16.1697	66.5128	317.873	4.23696	1.64595	-0.435825
15.774	67.4792	316.8	4.23604	1.68963	-0.419333
15.1023	66.5232	317.145	4.23145	1.70564	-0.41238
15.7317	67.426	316.458	4.24345	1.70404	-0.40995
14.6889	67.0916	316.096	4.27717	1.68919	-0.442581
14.3492	66.1948	315.761	4.23516	1.60655	-0.42984
15.2146	67.5806	316.331	4.21802	1.5436	-0.386029
15.7081	68.0124	316.321	4.26018	1.50034	-0.363925
15.943	67.1176	315.958	4.26657	1.45045	-0.393351
17.3075	66.2678	315.893	4.19217	1.41095	-0.389958
17.5264	65.8486	316.896	4.15842	1.42585	-0.380742
17.6074	66.2165	320.262	4.14065	1.48768	-0.38443
17.8085	65.3461	318.318	4.10301	1.55086	-0.405081
17.4403	65.2479	318.155	4.06736	1.51515	-0.342499
17.0232	65.4455	317.493	4.04887	1.49258	-0.31491
17.683	65.1356	317.302	3.99585	1.45797	-0.321272
18.5493	64.747	317.852	4.02099	1.44426	-0.372681
16.8891	64.6085	317.342	3.96878	1.41456	-0.342814
15.5822	64.4797	316.898	3.93741	1.47519	-0.359911
15.8814	64.4078	318.68	3.89423	1.4985	-0.369734
15.4966	64.9789	317.002	3.80548	1.54863	-0.381482
15.1316	65.4692	317.519	3.7859	1.68321	-0.371515
15.7808	67.1876	317.334	3.77529	1.78596	-0.358679
15.7423	67.4699	316.365	3.82892	1.81626	-0.376763
16.8795	67.7551	317.695	3.83725	1.81525	-0.396213
16.2317	67.5021	319.276	3.85905	1.802	-0.404278
15.9456	67.0569	317.494	3.87379	1.79024	-0.427022
16.3575	66.7374	317.96	3.81836	1.73445	-0.451996
16.535	65.8453	318.446	3.81295	1.69941	-0.415627
16.4073	66.6505	318.851	3.78655	1.57545	-0.444049
17.2674	66.4818	317.46	3.75381	1.57866	-0.40591
14.6529	66.3873	317.326	3.7081	1.67988	-0.447002
15.1995	67.3646	317.053	3.69823	1.71769	-0.410575
16.7902	67.4619	318.949	3.67707	1.82741	-0.359532
17.6646	66.7409	320.89	3.6903	1.86508	-0.296704
17.7148	67.2286	316.583	3.63357	1.84063	-0.305875
17.8328	66.7133	316.289	3.61798	1.83199	-0.338467
17.7153	66.7788	315.275	3.66584	1.84541	-0.369642
18.0201	67.6294	316.895	3.65132	1.7374	-0.376368
17.8774	67.8774	315.879	3.66569	1.79142	-0.393105
17.5692	67.1137	315.535	3.70739	1.7941	-0.396307
17.3195	66.1907	316.606	3.70009	1.81209	-0.394235
18.1735	66.0339	315.234	3.6455	1.81135	-0.417982
18.4463	65.5516	315.803	3.73785	1.88598	-0.47554
16.5631	65.6815	316.039	3.70358	1.82571	-0.439125
15.9537	65.0737	315.547	3.74112	1.8134	-0.458113
16.7549	63.9872	314.722	3.73519	1.80865	-0.47016
17.5527	64.1352	315.146	3.74246	1.8188	-0.512778
17.4484	65.9482	315.778	3.73051	1.87176	-0.544367
16.9122	65.1172	315.736	3.7554	1.91609	-0.583414
17.171	65.1712	317.741	3.81969	1.97732	-0.53929
17.545	65.2696	317.763	3.85056	1.9967	-0.526072
17.3586	65.2561	315.699	3.89399	1.9821	-0.550876
17.6928	65.3741	316.048	3.88599	1.99538	-0.554654
18.1449	64.8381	316.3	3.90191	1.95	-0.56047
18.3457	65.8309	316.594	3.85221	1.91277	-0.54621
18.0064	65.6948	316.933	3.85165	1.91353	-0.547165
17.0828	65.5944	316.903	3.85285	1.96266	-0.550246
17.1177	65.2815	317.305	3.87621	1.98095	-0.549329
17.413	65.6636	318.279	3.87629	1.95111	-0.556539
17.3536	65.6875	319.446	3.8806	1.97277	-0.53378
16.9268	65.7398	320.237	3.86405	1.93693	-0.541955
16.5832	66.1086	320.01	3.891	1.92663	-0.544787
17.4466	66.1915	320.398	3.88575	1.97324	-0.559941
17.8895	66.3311	321.01	3.91941	2.05517	-0.538027
18.0684	66.0118	321.395	3.86597	2.11006	-0.53948
17.6211	65.6564	320.996	3.84065	2.09586	-0.565652
17.2278	65.8989	320.717	3.84838	2.07633	-0.515848
16.6371	65.5669	319.159	3.88457	2.05264	-0.521234
16.9379	65.3624	318.652	3.84285	2.12064	-0.524888
17.6783	66.1033	319.404	3.87506	2.17541	-0.521445
17.4483	66.7988	319.961	3.87606	2.25494	-0.544113
17.6277	66.3625	319.494	3.8974	2.25298	-0.549595
18.5564	65.3648	320.321	3.89801	2.24501	-0.536857
18.8614	65.9823	319.586	3.90409	2.25791	-0.536258
18.5789	66.0969	321.007	3.91579	2.28503	-0.543944
18.1123	66.8706	318.98	3.96208	2.34033	-0.563711
18.2897	66.517	318.018	4.01026	2.31407	-0.585641
18.5126	65.2672	317.28	3.98359	2.36314	-0.643408
18.1991	65.7839	318.151	3.97178	2.33629	-0.63975
17.8423	65.9409	318.341	4.00304	2.339	-0.645734
18.1019	65.8875	318.417	4.07323	2.34051	-0.62593
18.102	66.4125	319.258	4.05566	2.38363	-0.641095
17.5863	65.6263	320.213	4.06891	2.35245	-0.641886
17.2405	64.6565	319.744	4.1118	2.3731	-0.637173
16.9557	64.3364	318.398	4.11056	2.33123	-0.644318
16.5673	64.5014	317.549	4.15697	2.34968	-0.679666
17.1746	65.1494	318.708	4.19155	2.45268	-0.700426
16.4578	65.4529	318.322	4.19669	2.48142	-0.731052
15.9528	65.3025	317.169	4.21166	2.45481	-0.733596
17.4645	64.81	316.006	4.22043	2.50906	-0.706776
16.7562	64.7741	316.918	4.24517	2.57074	-0.673042
16.9161	64.9914	318.07	4.27488	2.56298	-0.680316
17.2556	65.198	317.985	4.29783	2.58814	-0.688685
17.0161	64.9418	318.69	4.27738	2.54732	-0.680501
17.318	65.2278	321.184	4.32381	2.62013	-0.688631
18.0438	64.0682	321.132	4.36261	2.63128	-0.713898
18.717	64.8579	322.079	4.37941	2.65685	-0.738411
17.8551	64.8366	323.507	4.37362	2.63164	-0.730576
17.7188	65.6375	324.369	4.43239	2.55992	-0.730035
18.1521	65.1047	322.742	4.47763	2.56521	-0.752896
17.6304	65.7486	322.524	4.53378	2.55223	-0.708869
17.8611	66.608	324.642	4.55425	2.55735	-0.706655
18.0937	66.3119	325.422	4.65162	2.55816	-0.716764
17.5211	64.519	327.299	4.67094	2.44385	-0.733917
17.508	64.4836	326.787	4.74251	2.45906	-0.748583
16.731	64.5896	326.978	4.79597	2.42102	-0.798602
17.2732	65.1161	327.766	4.83315	2.41839	-0.81841
17.3766	66.209	327.826	4.97208	2.43289	-0.864184
17.8837	65.8369	327.713	5.0435	2.40399	-0.884019
17.7218	65.3509	328.497	5.09342	2.43619	-0.851573
16.8334	65.6632	328.419	5.24079	2.38615	-0.89766
16.885	66.153	329.662	5.31236	2.33188	-0.852714
17.0436	65.6336	330.026	5.36705	2.38042	-0.854291
17.8155	65.0031	331.036	5.48309	2.39743	-0.861324
17.9496	65.038	331.279	5.58407	2.37371	-0.873635
17.2019	65.408	332.968	5.75194	2.32791	-0.859415
16.864	65.7606	332.953	5.84253	2.3296	-0.834422
17.1781	65.1573	333.323	5.88874	2.27584	-0.80637
16.6338	64.4005	335.342	5.99132	2.22646	-0.751087
16.1948	64.7922	334.569	6.10409	2.14423	-0.731287
16.8108	65.2724	336.016	6.18623	2.06615	-0.673193
16.8	64.8707	335.259	6.25496	2.02577	-0.666982
16.5662	64.68	333.769	6.32744	2.01394	-0.63394
16.7499	64.881	333.023	6.37074	1.95751	-0.627615
17.7667	65.0508	332.432	6.39559	1.88933	-0.573694
18.4802	65.0451	331.481	6.3829	1.82688	-0.487022
18.0509	66.4968	329.73	6.36632	1.7187	-0.431247
18.1676	64.9251	329.828	6.26939	1.72924	-0.443479
17.737	64.7443	329.367	6.3025	1.79689	-0.438295
18.2362	64.2852	327.271	6.32207	1.70228	-0.429632
17.5527	64.6944	326.247	6.35008	1.68529	-0.440557
17.9726	63.9842	326.069	6.37726	1.68765	-0.473793
18.7095	64.4398	325.906	6.4198	1.72322	-0.463389
18.72	64.2263	326.387	6.42273	1.76912	-0.460789
19.2818	64.499	326.463	6.36931	1.79429	-0.468679
19.1378	64.7106	326.522	6.32279	1.83488	-0.476431
18.7363	65.0505	328.041	6.28278	1.87046	-0.475797
18.6796	64.9106	328.691	6.23585	1.88823	-0.367333
18.7601	63.7119	329.031	6.15182	1.86716	-0.332732
18.9294	63.6663	330.035	6.11534	1.82772	-0.332307
18.1756	63.5381	329.669	6.11552	1.86282	-0.346908
18.5526	63.2744	331.335	6.04229	1.93211	-0.329424
19.1556	64.1541	332.655	5.96704	1.96735	-0.248279
18.9936	63.9576	334.846	5.93587	1.86979	-0.216385
19.3727	64.1141	335.294	5.88421	1.86493	-0.222261
19.8312	64.7279	337.841	5.8459	1.82944	-0.174378
